,id,name,party,imageLoc
0,9372,Kevin Boram,Conservative and Unionist Party,Candidates/9372.jpg
1,135369,David Stephen Cotton,Reform UK,Candidates/135369.jpg
2,77009,Gabrielle Crisp,Green Party,Candidates/77009.jpg
3,135370,David Joseph Devoy,Labour Party,Candidates/135370.jpg
4,77007,Mike Mendoza,Reform UK,Candidates/77007.jpg
5,65455,Ashley Ridley,Liberal Democrats,Candidates/65455.jpg
6,135414,Adam Alexander Baxter,Green Party,Candidates/135414.jpg
7,87423,Tony Bellasis,Conservative and Unionist Party,Candidates/87423.jpg
8,9484,Patrick George Ginnelly,Green Party,Candidates/9484.jpg
9,135483,David John Lovelidge,Labour Party,Candidates/135483.jpg
10,135074,Declan Decke,Green Party,Candidates/135074.jpg
11,76990,Leila Yasmin Powell Williams,Conservative and Unionist Party,Candidates/76990.jpg
12,86418,Jude Harvey,Labour Party,Candidates/86418.jpg
13,135068,Effy Walsh,Green Party,Candidates/135068.jpg
14,76858,Neville James Pressley,Liberal Democrats,Candidates/76858.jpg
15,111938,Troy Wade,Green Party,Candidates/111938.jpg
16,9519,Lee Cowen,Labour Party,Candidates/9519.jpg
17,135546,Victoria Charlotte Fairman,Reform UK,Candidates/135546.jpg
18,73455,Katie Piatt,Green Party,Candidates/73455.jpg
19,135561,Saffi Price,Green Party,Candidates/135561.jpg
20,38273,Maggie Rumble,Green Party,Candidates/38273.jpg
21,76729,Dan Flower,Labour Party,Candidates/76729.jpg
22,9381,Helen Mears,Green Party,Candidates/9381.jpg
23,112001,Angie Buhl-Nielsen,Green Party,Candidates/112001.jpg
24,76726,Ian Jones,Liberal Democrats,Candidates/76726.jpg
25,135665,Liam John Brook Tidy,Green Party,Candidates/135665.jpg
26,38278,Joe Pannell,Reform UK,Candidates/38278.jpg
27,135087,Connor James Ranahan,Green Party,Candidates/135087.jpg
28,125570,Ehsan Attiq,Conservative and Unionist Party,Candidates/125570.jpg
29,88041,Manzoor Hussain,Labour Party,Candidates/88041.jpg
30,126556,Shazia Majeed,Green Party,Candidates/126556.jpg
31,129592,Malik Rabbani,Liberal Democrats,Candidates/129592.jpg
32,88042,Regina Rahman,Labour Party,Candidates/88042.jpg
33,125571,Kazi MD Reza,Conservative and Unionist Party,Candidates/125571.jpg
34,38833,Dorothy Akwaboah,Labour Party,Candidates/38833.jpg
35,125564,Ikem Chinedu,Conservative and Unionist Party,Candidates/125564.jpg
36,125563,Abul Khayer,Conservative and Unionist Party,Candidates/125563.jpg
37,88599,Muazzam Sandhu,Labour Party,Candidates/88599.jpg
38,125655,Tracey Jayne Sullivan-Sparks,Reform UK,Candidates/125655.jpg
39,40034,Nick Vandyke,Reform UK,Candidates/40034.jpg
40,38098,Josie Channer,Labour Party,Candidates/38098.jpg
41,38099,Cameron Geddes,Labour Party,Candidates/38099.jpg
42,88383,Victoria Hornby,Green Party,Candidates/88383.jpg
43,125562,Musammat Meherun Nessa Khanam,Conservative and Unionist Party,Candidates/125562.jpg
44,126558,Godfrey Kizito Sekisonge,Green Party,Candidates/126558.jpg
45,125560,Helal Talukder,Conservative and Unionist Party,Candidates/125560.jpg
46,125561,Mohammad Gias Uddin,Conservative and Unionist Party,Candidates/125561.jpg
47,88575,Muhib Chowdhury,Labour Party,Candidates/88575.jpg
48,88713,Mehreen Iqbal,Conservative and Unionist Party,Candidates/88713.jpg
49,125583,Taye Ishola,Conservative and Unionist Party,Candidates/125583.jpg
50,38097,Donna R A Lumsden,Labour Party,Candidates/38097.jpg
51,125584,Joseph Obukowho Omorere,Conservative and Unionist Party,Candidates/125584.jpg
52,126559,lonel Popa,Green Party,Candidates/126559.jpg
53,126409,Anish Samuel,Reform UK,Candidates/126409.jpg
54,124861,Glen Spoor,Labour Party,Candidates/124861.jpg
55,38158,Edna Fergus,Labour Party,Candidates/38158.jpg
56,125565,Mohammed Sanaullah Islam,Conservative and Unionist Party,Candidates/125565.jpg
57,125566,Minhaz Karim Khan,Conservative and Unionist Party,Candidates/125566.jpg
58,95218,Masood Khushi Pasha,Green Party,Candidates/95218.jpg
59,38162,Muhammad Saleem,Labour Party,Candidates/38162.jpg
60,126412,Fuad Ashraf,Reform UK,Candidates/126412.jpg
61,38164,Sade Bright,Labour Party,Candidates/38164.jpg
62,126561,Vivian Ebal,Green Party,Candidates/126561.jpg
63,126413,Muhammad Hamza,Reform UK,Candidates/126413.jpg
64,126411,Paul Anthony Hewson,Reform UK,Candidates/126411.jpg
65,125585,Arinze David Nwanna,Conservative and Unionist Party,Candidates/125585.jpg
66,38169,Simon Perry,Labour Party,Candidates/38169.jpg
67,88629,Michel Pongo,Labour Party,Candidates/88629.jpg
68,125586,Kamini Devi Sharma,Conservative and Unionist Party,Candidates/125586.jpg
69,125588,Anonta Candra Sutradhar,Conservative and Unionist Party,Candidates/125588.jpg
70,124536,Djena Balde,Green Party,Candidates/124536.jpg
71,38257,Princess Opeyemi Bright,Labour Party,Candidates/38257.jpg
72,38259,Ron Emin,Reform UK,Candidates/38259.jpg
73,125589,Neil Edgar Hallewell,Conservative and Unionist Party,Candidates/125589.jpg
74,124537,Sheikh Adil Nadeem,Green Party,Candidates/124537.jpg
75,118261,Ben Suter,Reform UK,Candidates/118261.jpg
76,125590,James Alfred Arthur Tyler,Conservative and Unionist Party,Candidates/125590.jpg
77,125554,Md Monzour Ahamed,Conservative and Unionist Party,Candidates/125554.jpg
78,126415,Zinaida Birlea,Reform UK,Candidates/126415.jpg
79,126416,Sisir Das,Reform UK,Candidates/126416.jpg
80,88381,Costel Filipescu,Reform UK,Candidates/88381.jpg
81,38166,Mohammed Khan,Labour Party,Candidates/38166.jpg
82,125555,Azizur Rahman,Conservative and Unionist Party,Candidates/125555.jpg
83,38478,Dominic Twomey,Labour Party,Candidates/38478.jpg
84,38830,Maureen Margaret Worby,Labour Party,Candidates/38830.jpg
85,125556,Joshua Yousaf,Conservative and Unionist Party,Candidates/125556.jpg
86,124865,Ashwin Balluck,Labour Party,Candidates/124865.jpg
87,125569,Lilufar Begum,Conservative and Unionist Party,Candidates/125569.jpg
88,88024,Alison Cormack,Labour Party,Candidates/88024.jpg
89,126455,Nazrul Islam Kazi,Green Party,Candidates/126455.jpg
90,93837,Abedin Kazi,Conservative and Unionist Party,Candidates/93837.jpg
91,38482,Moin Ali Quadri,Green Party,Candidates/38482.jpg
92,125568,Adriana Saldana,Conservative and Unionist Party,Candidates/125568.jpg
93,125390,Colin Paul Bowman,Conservative and Unionist Party,Candidates/125390.jpg
94,38480,Irma L M Freeborn,Labour Party,Candidates/38480.jpg
95,125391,Mohammed Jafar Islam,Conservative and Unionist Party,Candidates/125391.jpg
96,125659,George Miller,Reform UK,Candidates/125659.jpg
97,125661,Manjeet Nandra,Reform UK,Candidates/125661.jpg
98,88692,Sharfaraz Khan Raj,Conservative and Unionist Party,Candidates/88692.jpg
99,37227,Paul David Robinson,Labour Party,Candidates/37227.jpg
100,112179,Caleb Van Ryneveld,Reform UK,Candidates/112179.jpg
101,47008,Naveed Akbar,Liberal Democrats,Candidates/47008.jpg
102,125593,Abdullah Alam,Conservative and Unionist Party,Candidates/125593.jpg
103,125662,Sunil Idiculla,Reform UK,Candidates/125662.jpg
104,125591,Corine Mengalle,Conservative and Unionist Party,Candidates/125591.jpg
105,38491,Ingrid Robinson,Labour Party,Candidates/38491.jpg
106,95887,Harriet Spoor,Labour Party,Candidates/95887.jpg
107,125663,Lee Colin Dennis Willoughby,Reform UK,Candidates/125663.jpg
108,124778,Mashkura Binta Mazid,Green Party,Candidates/124778.jpg
109,38492,Faruk Choudhury,Green Party,Candidates/38492.jpg
110,34387,Rocky Gill,Labour Party,Candidates/34387.jpg
111,118267,Val Masson,Labour Party,Candidates/118267.jpg
112,123881,Joe McNicholl,Conservative and Unionist Party,Candidates/123881.jpg
113,88631,Shah Rahman,Conservative and Unionist Party,Candidates/88631.jpg
114,38493,Lynda Jane Rice,Conservative and Unionist Party,Candidates/38493.jpg
115,126568,Raju Ahamad,Green Party,Candidates/126568.jpg
116,125665,Ray Anderson,Reform UK,Candidates/125665.jpg
117,125558,Shahana H S Choudhury,Conservative and Unionist Party,Candidates/125558.jpg
118,38497,Kashif Haroon,Labour Party,Candidates/38497.jpg
119,125666,Bijoy Johnson,Reform UK,Candidates/125666.jpg
120,38499,Andy McNab,Reform UK,Candidates/38499.jpg
121,125559,Tamanna Mirza,Conservative and Unionist Party,Candidates/125559.jpg
122,88385,Mizanur Rahman,Conservative and Unionist Party,Candidates/88385.jpg
123,38474,Saima Ashraf,Labour Party,Candidates/38474.jpg
124,124430,Curtis Cooper,Green Party,Candidates/124430.jpg
125,125572,Ahad Hossain,Conservative and Unionist Party,Candidates/125572.jpg
126,37202,Giasuddin Miah,Labour Party,Candidates/37202.jpg
127,125573,Rasel Miha,Conservative and Unionist Party,Candidates/125573.jpg
128,124764,Khawar Rizwan Nasim,Green Party,Candidates/124764.jpg
129,124763,Aiden Nicholls,Green Party,Candidates/124763.jpg
130,125574,Shibli Rahman,Conservative and Unionist Party,Candidates/125574.jpg
131,108875,Summya Sohaib,Labour Party,Candidates/108875.jpg
132,125667,Alexandra Arnautu,Reform UK,Candidates/125667.jpg
133,126571,Taiwo Bodunrin,Green Party,Candidates/126571.jpg
134,125668,Billy Edmunds,Reform UK,Candidates/125668.jpg
135,125576,Md Meraj Hossain,Conservative and Unionist Party,Candidates/125576.jpg
136,126452,Syful Islam,Green Party,Candidates/126452.jpg
137,124870,Robert James Jones,Labour Party,Candidates/124870.jpg
138,38835,Elizabeth Kangethe,Labour Party,Candidates/38835.jpg
139,125577,Chika Nwokorie,Conservative and Unionist Party,Candidates/125577.jpg
140,125578,Sonjoy Kumar Roy,Conservative and Unionist Party,Candidates/125578.jpg
141,125669,Ripon Sheikh,Reform UK,Candidates/125669.jpg
142,125579,Comfort Adegbulugbe,Conservative and Unionist Party,Candidates/125579.jpg
143,7998,Andrew Boff,Conservative and Unionist Party,Candidates/7998.jpg
144,124765,Emma Louise Grove,Green Party,Candidates/124765.jpg
145,122909,Lucy Sara Lee,Labour Party,Candidates/122909.jpg
146,122944,Paul David Powlesland,Green Party,Candidates/122944.jpg
147,76814,Sabbir Zamee,Labour Party,Candidates/76814.jpg
148,125596,Mark Akindeko,Conservative and Unionist Party,Candidates/125596.jpg
149,125670,Kim Barti,Reform UK,Candidates/125670.jpg
150,126574,Saqib Bashir,Green Party,Candidates/126574.jpg
151,38827,Syed Feroz Ghani,Labour Party,Candidates/38827.jpg
152,125671,Barb Gibbs,Reform UK,Candidates/125671.jpg
153,38828,Jane Elizabeth Jones,Labour Party,Candidates/38828.jpg
154,125594,Vivien Ojo,Conservative and Unionist Party,Candidates/125594.jpg
155,125672,Mavis Oti Boakye,Reform UK,Candidates/125672.jpg
156,125595,Goodluck Nonye Uba,Conservative and Unionist Party,Candidates/125595.jpg
157,125580,Sheikh Mostak Ahmed,Conservative and Unionist Party,Candidates/125580.jpg
158,3003,Arinola Ibiyemi Araba,Conservative and Unionist Party,Candidates/3003.jpg
159,118268,Ajanta Deb Roy,Labour Party,Candidates/118268.jpg
160,118260,Graham Gosling,Conservative and Unionist Party,Candidates/118260.jpg
161,125673,Del Hunter,Reform UK,Candidates/125673.jpg
162,125674,Marina Sanduleac,Reform UK,Candidates/125674.jpg
163,125675,Michael David Smith,Reform UK,Candidates/125675.jpg
164,38844,Phil Waker,Labour Party,Candidates/38844.jpg
165,118269,Julia Williams,Labour Party,Candidates/118269.jpg
166,38845,Andrew Achilleos,Labour Party,Candidates/38845.jpg
167,38095,Ada Emeka Echedom,Conservative and Unionist Party,Candidates/38095.jpg
168,125581,Kenneth Okechukwu Odunze,Conservative and Unionist Party,Candidates/125581.jpg
169,125582,Dixant Patel,Conservative and Unionist Party,Candidates/125582.jpg
170,118464,Rubina Siddiqui,Labour Party,Candidates/118464.jpg
171,88894,Mukhtar Yusuf,Labour Party,Candidates/88894.jpg
172,88564,Sue Baker,Labour Party,Candidates/88564.jpg
173,43662,Simon Cohen,Liberal Democrats,Candidates/43662.jpg
174,135846,Mark Devey,Green Party,Candidates/135846.jpg
175,125691,Mark Francis,Reform UK,Candidates/125691.jpg
176,124128,Elmina Homapour,Conservative and Unionist Party,Candidates/124128.jpg
177,46322,David Longstaff,Conservative and Unionist Party,Candidates/46322.jpg
178,19438,Duncan MacDonald,Liberal Democrats,Candidates/19438.jpg
179,125698,Uri Mofsowitz,Reform UK,Candidates/125698.jpg
180,124148,Mukesh Oza,Labour Party,Candidates/124148.jpg
181,6430,Tom Smith,Conservative and Unionist Party,Candidates/6430.jpg
182,46325,Julian Teare,Reform UK,Candidates/46325.jpg
183,125388,Chris Johnstone,Reform UK,Candidates/125388.jpg
184,35968,Paul David Lemon,Labour Party,Candidates/35968.jpg
185,84639,Giulia Monasterio,Labour Party,Candidates/84639.jpg
186,125389,Robert Pinfold,Reform UK,Candidates/125389.jpg
187,36355,Lewis Preston-Kyrionymou,Conservative and Unionist Party,Candidates/36355.jpg
188,124130,Suren Ramanakumar,Conservative and Unionist Party,Candidates/124130.jpg
189,38916,Lisa Rutter,Reform UK,Candidates/38916.jpg
190,84640,Tony Vourou,Labour Party,Candidates/84640.jpg
191,47145,Gabrielle Louise Bailey,Green Party,Candidates/47145.jpg
192,38942,Sara Conway,Labour Party,Candidates/38942.jpg
193,88658,Charlotte Elizabeth Daus,Labour Party,Candidates/88658.jpg
194,125703,Gary Gadston,Reform UK,Candidates/125703.jpg
195,39989,Kamal Bahadur Gurung,Labour Party,Candidates/39989.jpg
196,135963,David William Kitchen,Liberal Democrats,Candidates/135963.jpg
197,124142,Anthony Mace,Reform UK,Candidates/124142.jpg
198,34889,Ahmereen Reza,Conservative and Unionist Party,Candidates/34889.jpg
199,125787,Oliver Segal,Reform UK,Candidates/125787.jpg
200,135966,Daniel Paul Vulkan,Green Party,Candidates/135966.jpg
201,125601,Christopher Bosworth,Reform UK,Candidates/125601.jpg
202,124131,Jeremy Charles Conway,Conservative and Unionist Party,Candidates/124131.jpg
203,39099,Adam Gheasuddin,Conservative and Unionist Party,Candidates/39099.jpg
204,136623,Daniel Higgins Graham,Green Party,Candidates/136623.jpg
205,124149,Noam Herberg,Labour Party,Candidates/124149.jpg
206,88616,Sue Hoffman-Waller,Labour Party,Candidates/88616.jpg
207,36719,Sarah Hoyle,Liberal Democrats,Candidates/36719.jpg
208,125679,Patrick Leonard,Reform UK,Candidates/125679.jpg
209,84643,Matthew Perlberg,Labour Party,Candidates/84643.jpg
210,37017,Donna Joanne Pickup,Liberal Democrats,Candidates/37017.jpg
211,124132,Cory Turner,Conservative and Unionist Party,Candidates/124132.jpg
212,125676,Nicky Verra,Reform UK,Candidates/125676.jpg
213,136626,Daniel Yilmaz,Liberal Democrats,Candidates/136626.jpg
214,125709,Reza Haez,Reform UK,Candidates/125709.jpg
215,47141,Andreas Ioannidis,Labour Party,Candidates/47141.jpg
216,125708,Paolo Negretti,Reform UK,Candidates/125708.jpg
217,125713,Susanne Hannington,Reform UK,Candidates/125713.jpg
